[ 2.89574288  1.84185683]
[ 1.28689569  0.23234054]
[ 0.59448721 -0.46090359]
[-1.69474589 -2.76504447]
[-2.3729426  -3.45952229]
[-2.76334781 -3.86593135]
[-3.03587098 -4.15420026]
[-3.24376585 -4.37759978]
[-3.41075705 -4.55986989]
[-3.54950292 -4.7136827 ]
[-3.66756147 -4.84660871]
[-3.76980938 -4.96353593]
[-3.85957764 -5.06780568]
